title,rating,offer_price,origional_price,url,description,des,dis2
IndoPrimo Men's Slim Fit Casual Shirt  ,3.9 out of 5 stars,699,"₹699₹1,999",https://www.amazon.in//IndoPrimo-Cotton-Casual-Stylish-Sleeve/dp/B08R21T75D/ref=sr_1_11?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-11,"Shop from a wide range of Casual Shirt from IndoPrimo . Perfect for your everyday use, you could pair it with a stylish pair of Jeans or Trousers complete the look.",Is Discontinued By Manufacturer:NoPackage Dimensions:14 x 14 x 4 cm; 300 GramsDate First Available:31 August 2018Manufacturer:IndoPrimoASIN:B08R21DKPCItem part number:Men's Stylish Casual Shirt LizaDepartment:MenManufacturer:IndoPrimoItem Weight:300 gNet Quantity:1.00 Unit,"Care Instructions: Hand Wash OnlyFit Type: Regular Fit100% High-grade Cotton Fabrics: Good capability of tenderness, air permeability and moisture absorption feels soft and comfy.Suitable for: Sports, Casual, Business Work, Date, Party, Perfect gift for families, friends and boyfriendSlim Fit , Fabric: 100% Cotton , Full Sleeve ,Casual ShirtsHigh Quality Fabric and StitchingWash Instruction: Handwash / Machine wash| Low iron and tumble dry on low heat"
Vida Loca Cotton Men's Casual Shirt  ,3.5 out of 5 stars,586,"₹586₹2,499",https://www.amazon.in//Vida-Loca-Cotton-Casual-Shirt/dp/B08LBPCXN3/ref=sr_1_12?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-12,"Vida Loca this trendy and attractive Shirt that comes in a solid pattern. It has a pleated design that enhances your look. This shirt can be paired with jeans of your choice to create a fashionable and enticing look. We are here to make your style rule in the minds of people, Ultimate street fashion meticulously crafted with 100% cotton fabric.   The cozy style will be a perfect addition to your fashion apparel. Pair it with Tracks, Chinos or Jeans for an urban look, Grab the Vida Loca collection for your stylish collection for your wardrobe.   If you're looking to add a few fine Shirts to your wardrobe, Vida Loca is perfect for you. It’s ideal for guys who treat this noble garment not as a layer, but as the grace note to the ensemble. Skillfully crafted from top-grade fabric, these Shirts are amazing slip-one for you.   1.This design gives a brand new spin to your look and makes all heads turn in your direction in praise of your tasteful choice.   2.This Shirt is made of good quality cotton fabric which has a gentle touch on the skin and has a crinkly surface.   3.A Winter Shirt like this one is bound to bring out the feminine side in you and make you look oh so pretty!.   4.It will surely complement your style statement. don't think twice before getting this classic style.   5.This attractive pattern enhances the look of your overall outfit and elevates your fashion statement.   6. Wash Care Instructions: Wash separately in cold water, do not bleach.",Date First Available:15 October 2020Manufacturer:Acchajee Online Shopping Pvt.LtdASIN:B08VN8KSC7Item part number:VLMSC-0256Department:MenManufacturer:Acchajee Online Shopping Pvt.LtdNet Quantity:1.00 Unit,"Care Instructions: Machine WashFit Type: Slim FitFit Type: Classic FitMade of 100% Cotton, soft, comfy and breathable.Look trendy and feel comfortable with this Full Sleeve Shirt.This casual Shirt is perfect for everyone like school-college student, working and sports person etc. and can be wear in workplaces, house or kitty parties, friendly outings, sports activities or even while travelling.Care Instructions: Machine Wash"
"Sanskar Fashion Mens' Shirts, Digital Printed Half Sleeves Shirts for Men, Rayon Cotton (XXL-46, Multi-Square)  ₹519₹519 ₹999₹999 ",2.1 out of 5 stars,519,₹519₹999,https://www.amazon.in//Sanskar-Fashion-Mens-Digital-Multi-Square/dp/B08YNL1TBZ/ref=sr_1_13?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-13,"This shirt made of premium quality material. Searching for casual shirts for this summer or festive? Then this smart shirt, Digital Printed Sanskar Fashion shirt from the house of Sanskar Fashion Garments are here to end your search. This amazing printed shirt will make you fall in love with the attractive colour. It's very cool on skin. Quality 100% premium fabric is really different from others.Set new trends this season with this smart shirt. Team it with a pair of chinos, jeans or trousers and black or brown shoes for a smart casual look and with a pair of white sneakers for a fun smart casual look. Product Details: This casual or formal printed stylish shirt has a collar, a full button Placket. Sizes: 40 M 42 L 44 XL 46 XXL.About the Brand Sanskar Fashion: Finding Basic Menswear for daily use can be hard among today's Fast fashion world, where trends change daily. That's why we started Sanskar Fashion Garments, to create a one stop shop for premium essential clothing for everyday use at rock bottom prices.",Product Dimensions:5 x 15 x 20 cmDate First Available:20 February 2021Manufacturer:Sanskar FashionASIN:B08YNL1TBZItem model number:Mens ShirtCountry of Origin:IndiaDepartment:MenManufacturer:Sanskar FashionItem Dimensions LxWxH:50 x 150 x 200 MillimetersNet Quantity:1.00 count,"Care Instructions: First Time Dry-Clean followed by hand washFit Type: Straight FitPackage Contains: 1 Men's ShirtFabric: Rayon Cotton, Printing: Digital PrintedNeck Type: Collar NeckSleeves: Half SleevesTry wearing matching sneakers with this shirt whenever you head out."
Ontarious Look Men's Cotton Shirt  ,4.5 out of 5 stars,499,₹499₹999,https://www.amazon.in//Ontarious-Look-Digital-Printed-Stitched/dp/B091F9CNNV/ref=sr_1_14?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-14,"Crafted in a pure cotton fabric, this half-sleeved, regular-fit modern shirt offers superb comfort and an impeccable finish.  A reliable option for business wear, the shirt features a modern collar. Team with tailored trousers and blazer for a pared-back professional look. For that super smart weekend style, modern men can pick this casual shirt from Ontarious Look. Detailed with printed effect all over, this short-sleeved shirt is surely not to be missed out on. Made from cotton fabric, this shirt can be clubbed with denims and casual shoes. Look smart in casual/ formal/ partywear shirt from the house of Ontarious. The stylish look enhances the overall appreal of this shirt. This shirt ensures great comfort all day long. This shirt can be best teamed with a pair of trousers,jeans,chinos and lace-ups. Color and Sizes available. ",Date First Available:31 March 2021Manufacturer:Ontarious LookASIN:B091F9268NItem part number:OL_Shree_Shirt_Black_MDepartment:MenManufacturer:Ontarious LookNet Quantity:1.00 count,"Care Instructions: Machine WashFit Type: Regular FitMade of 100% Cotton, soft, comfy and breathable.Look trendy and feel comfortable with this Shirt.This Shirt will cater a rich in-class and genuine appearance in any kind of ambience and will comfort you with saving time.This Shirt is perfect for everyone like school-college student, working and sports person etc. and can be wear in workplaces, house or kitty parties, friendly outings, sports activities or even while travelling."
IndoPrimo Men's Regular Fit Casual Shirt  ,4.0 out of 5 stars,699,"₹699₹1,999",https://www.amazon.in//IndoPrimo-Cotton-Casual-Shirt-Sleeves/dp/B08JHT17CV/ref=sr_1_15?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-15,,Is Discontinued By Manufacturer:NoDate First Available:31 August 2018Manufacturer:IndoPrimoASIN:B08KQ2Y4NHItem part number:Latest Men's Casual Shirt 1Department:MenManufacturer:IndoPrimo,"Care Instructions: First Time Dry-Clean followed by hand washFit Type: Regular Fit100% High-grade Cotton Fabrics: Good capability of tenderness, air permeability and moisture absorption feels soft and comfy.Suitable for: Sports, Casual, Business Work, Date, Party, Perfect gift for families, friends and boyfriendSlim Fit , Fabric: 100% Cotton , Full Sleeve ,Casual ShirtsHigh Quality Fabric and StitchingWash Instruction: Machine/Hand-wash in cold water , Low iron and tumble dry on low heat"
Peter England Men's Regular Fit Shirt  ,4.1 out of 5 stars,549,₹549₹999,https://www.amazon.in//Peter-England-Printed-Regular-PESFONUP136900_Pink/dp/B08T1WB1C2/ref=sr_1_16?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-16,"Peter England Printed Pink Long Sleeve Shirt. Peter England was founded in 1889, Londonderry, Ireland to provide British soldiers with fine Khaki trousers during the Boer War. More than a century later, Peter England made its foray into the Indian market in 1997.","Product Dimensions:26 x 21 x 2 cm; 300 GramsDate First Available:14 January 2021Manufacturer:ABFRLASIN:B08T1WB1C2Item model number:PESFONUP136900Department:MenManufacturer:ABFRL, Aditya Birla Fashion and Retail Ltd,7th Floor, Skyline Icon Business Park, 86-92, Off A.K. Road, Marol Village, Andheri (East), Mumbai, Maharashtra 400059Item Weight:300 gItem Dimensions LxWxH:26 x 21 x 2 CentimetersGeneric Name:Shirt",Care Instructions: Machine WashFit Type: Regular FitPeter England Printed Pink ShirtFit type: Regular FitSpecial size type: Standarditem weight: 300.0 grams
"S.Meera Collection Full Sleeve Slim Fit Plain Formal Shirt for Men,100% Cotton Shirts,Office wear,Formal Shirt  ₹599₹599 ₹1,299₹1,299 ",3.4 out of 5 stars,599,"₹599₹1,299",https://www.amazon.in//S-Meera-Collection-Sleeve-Formal-Cotton/dp/B08MDJ3NJ8/ref=sr_1_17?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-17,The casual shirt from S.Meera Collection is tailored to offer a regular and smart fit. These shirts are stitched in our own factory with care. The fit is very modern with very durable threads used for stitching. All shirts are cut from machines which bring to you the perfect fit and make sure each shirt is the same.,Product Dimensions:10 x 3 x 10 cm; 300 GramsDate First Available:20 July 2020ASIN:B08DKZF2Q3Item part number:NEW neavy blue SHIRT-1047Department:MenItem Weight:300 gItem Dimensions LxWxH:10 x 3 x 10 CentimetersNet Quantity:1.00 count,"Care Instructions: ""Care Instructions: Machine wash warm, wash dark colors separately, do not bleach, tumble dry low, warm iron ""Fit Type: Regular FitFabric: CottonStyle: RegularNeck Style: Crew NeckPattern: SolidSleeve Type: Full Sleeve"
"Sanskar Fashion Mens' Shirts, Digital Printed Half Sleeves Shirts for Men, Rayon Cotton (M-40, Sky-Blue Maroon Leaf)  ",2.6 out of 5 stars,590,"₹590₹2,999",https://www.amazon.in//Sanskar-Fashion-Mens-Digital-Sky-Blue/dp/B08YNDTGPJ/ref=sr_1_18?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-18,"This shirt made of premium quality material. Searching for casual shirts for this summer or festive? Then this smart shirt, Digital Printed Sanskar Fashion shirt from the house of Sanskar Fashion Garments are here to end your search. This amazing printed shirt will make you fall in love with the attractive colour. It's very cool on skin. Quality 100% premium fabric is really different from others.Set new trends this season with this smart shirt. Team it with a pair of chinos, jeans or trousers and black or brown shoes for a smart casual look and with a pair of white sneakers for a fun smart casual look. Product Details: This casual or formal printed stylish shirt has a collar, a full button Placket. Sizes: 40 M 42 L 44 XL 46 XXL.About the Brand Sanskar Fashion: Finding Basic Menswear for daily use can be hard among today's Fast fashion world, where trends change daily. That's why we started Sanskar Fashion Garments, to create a one stop shop for premium essential clothing for everyday use at rock bottom prices.",Product Dimensions:5 x 15 x 20 cmDate First Available:20 February 2021Manufacturer:Sanskar FashionASIN:B08YNDTGPJItem model number:Mens ShirtDepartment:MenManufacturer:Sanskar FashionItem Dimensions LxWxH:50 x 150 x 200 MillimetersNet Quantity:1.00 count,"Care Instructions: First Time Dry-Clean followed by hand washFit Type: Straight FitPackage Contains: 1 Men's ShirtFabric: Rayon Cotton, Printing: Digital PrintedNeck Type: Collar NeckSleeves: Half SleevesTry wearing matching sneakers with this shirt whenever you head out."
"Leriya Fashion Offers All Kinds of Tops for Both Women and Girls - Tops for Women  ₹399₹399 ₹1,999₹1,999 ",3.5 out of 5 stars,399,"₹399₹1,999",https://www.amazon.in//Leriya-Fashion-Womens-Sleeves-36-inch/dp/B07MZ4GNGD/ref=sr_1_19?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-19,"Crisp white Slab Cotton shirt, has a mandarin collar, three-quarter bell sleeves with tie-up detail, concealed full button placket, straight hem. This product is made of Synthetic, Crape. Available in size :- S, M, L and XL. Ideal for daily, casual, party/evening, office/work wear, or semi formal occasion . Very nice and comfortable smart western wear clothes for women designed in line with the best international trends.Latest fashion that looks great and stylish on girls and would make an amazing gift. Note - the colour might appear slightly different due to changes in your screen resolution.","Product Dimensions:12 x 12 x 2 cm; 249 GramsDate First Available:19 November 2019Manufacturer:Leriya FashionASIN:B085HWRC3HItem model number:LF-W1223-SDepartment:WomenManufacturer:Leriya Fashion, Leriya FashionItem Weight:249 gItem Dimensions LxWxH:12 x 12 x 2 CentimetersNet Quantity:1.00 countGeneric Name:Top",Care Instructions: Dry Clean OnlyFit Type: Regular FitColor Name: BlackMaterial: RayonDry clean onlyTunicThree Quarter sleeveRound neck
"Dennis Lingo Men's Solid Slim Fit Casual Shirt  ₹749₹749 ₹2,499₹2,499 ",3.9 out of 5 stars,749,"₹749₹2,499",https://www.amazon.in//Dennis-Lingo-Casual-AZ502_DARKBLUE_L_Dark-Blue_L/dp/B0787QSG89/ref=sr_1_20?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-20,"Product Details:This Blue Denim Casual shirt has a spread collar, A full button Placket, Long Sleeves, Yoke on the shoulder, and a curved hemlineSize and FitSlim FitThe Model (height 6 foot and shoulders 18 inches is wearing size 40/LPlease check the size chart for more details before orderingMaterial & Care100% Premium Cotton (Machine Wash Warm)Style TipEnhance your look by wearing this trendy shirt. Team it with a pair of blue denims and white sneakers for a fun Saturday night with friendsStill Confused don’t be, we offer 30 day Return Policy with full refunds(No questions asked)About the Brand DENNIS LINGOFinding Basic premium Essential wear should not be a task, that’s why we started Dennis Lingo, to create a one stop shop for premium essential clothing for everyday use at rock bottom prices","Is Discontinued By Manufacturer:NoProduct Dimensions:30 x 24 x 1 cm; 200 GramsDate First Available:10 June 2018Manufacturer:Swastik CreationASIN:B0787S1HTDItem model number:AZ502_DARKBLUE_SDepartment:MenManufacturer:Swastik Creation, Swastik Creation -B-21, Bharat Ind. Estate, Sewree (w) ,Mumbai-15, Email - dennislingoshirts@gmail.com, Phone No. 022-22010742Packer:Swastik Creation -B-21, Bharat Ind. Estate, Sewree (w) ,Mumbai-15, Email - dennislingoshirts@gmail.com, Phone No. 022-22010742Item Weight:200 gItem Dimensions LxWxH:30 x 24 x 1 CentimetersNet Quantity:1 NumbersIncluded Components:Casual ShirtGeneric Name:Casual Shirt","Care Instructions: Machine WashFit Type: Slim Fit100% premium denim Cottton, pre washed for an extremely soft finish and rich lookStylish full sleeve casual shirtModern slim fit ( we have updated our size chart, please refer the size chart for new measurements before ordering)Best for casual & smart casual wearSize chart - s-38, m-40, cold-42, xl-44, xxxl-46"
"Van Heusen Sport Men's Checkered Slim fit Formal Shirt  ₹809₹809 ₹1,499₹1,499 ",4.1 out of 5 stars,809,"₹809₹1,499",https://www.amazon.in//Van-Heusen-Sport-Checkered-VHSFBSLPW13637_Blue/dp/B07K3FKCGL/ref=sr_1_21?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-21,"Van Heusen shirts offers an array of products perfect for any occasions. Upgrade your wardrobe with this white check shirt, tailored in Slim Fit by Van Heusen.",Package Dimensions:34 x 22.4 x 2.4 cm; 260 GramsDate First Available:1 November 2018Manufacturer:Van Heusen SportASIN:B07K3P9FPPItem model number:VHSFBSLPW13637Department:MenManufacturer:Van Heusen SportItem Weight:260 gGeneric Name:Formal Shirt,Care Instructions: Machine WashFit Type: slim fitColour: Blue With WhiteMaterial: cottonSlim fitLong sleeveMachine wash
ACCOX Men's Half Sleeves Formal Regular Fit Cotton Checkred Shirt(GO602)  ,3.9 out of 5 stars,499,"₹499₹1,480",https://www.amazon.in//ACCOX-Sleeves-Regular-Checkred-GO602_42/dp/B08WHS1NF1/ref=sr_1_22?dchild=1&keywords=shirts&qid=1619254532&s=computers&sr=1-22,"Look smart in casual/ formal/ partywear shirt from the house of Accox. The stylish look enhances the overall appreal of this shirt. This shirt ensures great comfort all day long. This shirt can be best teamed with a pair of trousers,jeans,chinos and lace-ups. Color and Sizes available.",Package Dimensions:14 x 14 x 4 cm; 190 GramsDate First Available:1 March 2021Manufacturer:Geeta'sASIN:B08WJ31BK4Item part number:GO602_38Department:MenManufacturer:Geeta'sItem Weight:190 gNet Quantity:1.00 count,"Care Instructions: Hand Wash OnlyFit Type: Regular FitMaterial: CottonFit: Comfort Regular FitOccasion: Formal Wear,Party Wear,Occasion Wear,Office Wear,Casual Wear,beach WearOur Size Chart Measurements : M=38, L=40,XL=42,XXL=44,3XL=46Wash Care: Machine wash cold; Wash dark colors separately; Do not bleach; Dry in shade; Tumble dry low; Do not dry clean; Use steam iron"
"First Kids Step FARETO Unisex Baby Clothing Set/6 Front Open Shirts/6 Single Layer Nappies/6 Caps, 0-3 Months (Assorted)(L-10 Inchs, B-9Inchs)  ",3.8 out of 5 stars,599,"₹599₹1,299",https://www.amazon.in//gp/bestsellers/apparel/1953175031/ref=sr_bs_22_1953175031_1,,,
