title,rating,offer_price,origional_price,url,description,des,dis2
"Allen Solly Men's Plain Slim Fit Casual Shirt  ₹749₹749 ₹1,399₹1,399 ",3.6 out of 5 stars,749,"₹749₹1,399",https://www.amazon.in//gp/bestsellers/apparel/1968094031/ref=sr_bs_10_1968094031_1,,,
"Raymond Mens Combo Set Unstitched Shirt 2.25 Meters and Trouser Fabric 1.2 Meters - Gift Box Packing - F13  ₹999₹999 ₹1,499₹1,499 ",5.0 out of 5 stars,999,"₹999₹1,499",https://www.amazon.in//Raymond-Unstitched-Meters-Trouser-Fabric/dp/B08QX9YZTM/ref=sr_1_12?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-12,Raymond Shirt and Trouser Combo. FilaFil Self Design Shirt and Solid Black Trouser. 2.25 mt Shirt Fabric and 1.2 mt Trouser Fabric. Gift Box Packing as shown in Image,Is Discontinued By Manufacturer:NoProduct Dimensions:15 x 12 x 8 cm; 450 GramsDate First Available:16 December 2020Manufacturer:RaymondASIN:B08QX9YZTMItem part number:RYMD_FILAFIL_COMBO_13Country of Origin:IndiaManufacturer:RaymondItem Weight:450 gItem Dimensions LxWxH:15 x 12 x 8 CentimetersNet Quantity:1.00 PackGeneric Name:Shirt and Trouser Fabric Combo Set with Gift Box,"Raymond Pre-matched shirt and trouser Fabric. Same Color as shown in ImageIdeal For Personal use as well as Gifting in Marriage, Festival and other Ocassions. Perfect for Special Occasions, Formal or Semi-Casual look.Cotton Polyster Blended Shirt Fabric - 2.25 M . Soft and Comfortable Polyblended Trouser Fabric (1.20 M)Fabric Care: Gentle machine wash, Do not bleach, Dry in shade, Medium to Hot Iron.Ideal for Gifting in Birthdays, Marriage, Anniversary, Diwali, Pongal, Ugadi, Eid, Graduation Gift, For Son, Father, Brother, Groom , Father in Law, Friends"
"Van Heusen Sport Men's Checkered Slim fit Formal Shirt  ₹809₹809 ₹1,499₹1,499 ",4.1 out of 5 stars,809,"₹809₹1,499",https://www.amazon.in//Van-Heusen-Sport-Checkered-VHSFBSLPW13637_Blue/dp/B07K3FKCGL/ref=sr_1_13?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-13,"Van Heusen shirts offers an array of products perfect for any occasions. Upgrade your wardrobe with this white check shirt, tailored in Slim Fit by Van Heusen.",Package Dimensions:34 x 22.4 x 2.4 cm; 260 GramsDate First Available:1 November 2018Manufacturer:Van Heusen SportASIN:B07K3P9FPPItem model number:VHSFBSLPW13637Department:MenManufacturer:Van Heusen SportItem Weight:260 gGeneric Name:Formal Shirt,Care Instructions: Machine WashFit Type: slim fitColour: Blue With WhiteMaterial: cottonSlim fitLong sleeveMachine wash
IndoPrimo Men's Slim Fit Casual Shirt  ,3.9 out of 5 stars,699,"₹699₹1,999",https://www.amazon.in//IndoPrimo-Cotton-Casual-Stylish-Sleeve/dp/B08R21T75D/ref=sr_1_14?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-14,"Shop from a wide range of Casual Shirt from IndoPrimo . Perfect for your everyday use, you could pair it with a stylish pair of Jeans or Trousers complete the look.",Is Discontinued By Manufacturer:NoPackage Dimensions:14 x 14 x 4 cm; 300 GramsDate First Available:31 August 2018Manufacturer:IndoPrimoASIN:B08R21DKPCItem part number:Men's Stylish Casual Shirt LizaDepartment:MenManufacturer:IndoPrimoItem Weight:300 gNet Quantity:1.00 Unit,"Care Instructions: Hand Wash OnlyFit Type: Regular Fit100% High-grade Cotton Fabrics: Good capability of tenderness, air permeability and moisture absorption feels soft and comfy.Suitable for: Sports, Casual, Business Work, Date, Party, Perfect gift for families, friends and boyfriendSlim Fit , Fabric: 100% Cotton , Full Sleeve ,Casual ShirtsHigh Quality Fabric and StitchingWash Instruction: Handwash / Machine wash| Low iron and tumble dry on low heat"
"VIBRAT Unisex Shirt Tucker Stays Lock Belt Strap Adjustable Elastic Wrinkle-Free Non-Garters Stay Clamps holder Keeps (Black, Large)  ",4.2 out of 5 stars,379,"₹379₹1,199",https://www.amazon.in//VIBRAT-Adjustable-Elastic-Holder-Military/dp/B082WXRCHD/ref=sr_1_15?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-15,,Package Dimensions:16.4 x 6.1 x 2.6 cm; 50 GramsDate First Available:18 December 2019ASIN:B082WXRCHDItem part number:shirt_stay_beltCountry of Origin:IndiaDepartment:UnisexItem Weight:50 g,"High Quality Material: The belt-style shirt stay is made of hook and loop material with 10x the tensile strength of velcro, uses a revolutionary design and functionality in order to enhance your aesthetic and professional appearanceEasy to Use: The belt-style shirt stay is the easiest shirt stay you'll ever use, and takes only a few seconds to put on each morning.The rubber grips and a button slot guarantee your shirt to stay tucked, keeping it low and close to the body.You'll quickly forget you are even wearing itShirt Stays Sizeï¼?2.50CMx120CM( 1inch x 47.2inch) Adjustable, Maximum stretch 150cm or 59in. One size fit all most!"
"Purabelle Unisex Shirt Tucker Stays Lock Belt Strap Adjustable Elastic Wrinkle-Free Non-Garters Stay Clamps holder Keeps (Black,Free Size)  ",3.6 out of 5 stars,349,₹349₹499,https://www.amazon.in//Purabelle-Adjustable-Elastic-Wrinkle-Free-Non-Garters/dp/B08WLVZ2FH/ref=sr_1_16?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-16,"Purabelle Adjustable | Non-Slip | Locking Clamps |Invisible Elastic Shirt Stays Tucker Garter Belt for Men And Women (Black)  No one likes a half-undone shirt, it looks sloppy and unprofessional, and constantly tucking it back in is even more embarrassing. It uses a revolutionary design and functionality in order to enhance your aesthetic and professional appearance. Comfortable enough for daily wear. You know the classic saying: You never get a second chance to make a first impression. Our Shirt Stays -Belt Style widely used for Military，Police，Lawyer，Business person， Waiter and so on. Fit for men and women waist!!    Features:  It is designed to keep your shirt tucked in to be worn daily and withstand washing. The shirt stays are made with a durable elastic strap, an adjustable buckle, and metal clip with nylon teeth. The adjustable buckle ensures that once adjusted it will not readjust. The metal clip firmly grips on to your shirt and socks to keep your shirt tucked in and looking good. Metal clasps with nylon teeth firmly grip your shirts all day without damaging them.  HOW TO USE?: Step 1: Slide last shirt button into the metal clip. Step 2:Wrap tucker around waist and fasten， adjust the size to fit accordingly. Step 3:Put on your pants, keeps your body a more slim appearance.  ",Package Dimensions:17 x 10 x 6 cm; 200 GramsDate First Available:15 February 2021Manufacturer:PurabelleASIN:B08WLVZ2FHItem part number:PB-STB01Country of Origin:IndiaManufacturer:PurabelleItem Weight:200 gNet Quantity:1.00 countGeneric Name:Shirt Tucker,"The adjustable shirt holders are suitable for people usually need to wear shirt, both men and women, or for people have to interview, give a speech, go to the wedding, work, attend official occasions, and so onThe shirt lock belt is easy to use, the buckle slot is convenient for you to tie the belt, can keep the shirt tucked in tightly, keep it flat and neat, make you look charmingThe elastic shirt belts are made of spandex and the hook is made of nylon, durable to use, they are elastic, will not make your shirt slip out, lightweight to wear, will not give you burden, can resist to sweat, abrasion, meet your need in neat appearanceYou will get 1 pieces shirt stay lock belts, enough quantity for you to wear for daily life, suitable for your various shirtsCare Instructions: Dry Clean Only"
Vida Loca Cotton Men's Casual Shirt  ,3.5 out of 5 stars,586,"₹586₹2,499",https://www.amazon.in//Vida-Loca-Cotton-Casual-Shirt/dp/B08LBPCXN3/ref=sr_1_17?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-17,"Vida Loca this trendy and attractive Shirt that comes in a solid pattern. It has a pleated design that enhances your look. This shirt can be paired with jeans of your choice to create a fashionable and enticing look. We are here to make your style rule in the minds of people, Ultimate street fashion meticulously crafted with 100% cotton fabric.   The cozy style will be a perfect addition to your fashion apparel. Pair it with Tracks, Chinos or Jeans for an urban look, Grab the Vida Loca collection for your stylish collection for your wardrobe.   If you're looking to add a few fine Shirts to your wardrobe, Vida Loca is perfect for you. It’s ideal for guys who treat this noble garment not as a layer, but as the grace note to the ensemble. Skillfully crafted from top-grade fabric, these Shirts are amazing slip-one for you.   1.This design gives a brand new spin to your look and makes all heads turn in your direction in praise of your tasteful choice.   2.This Shirt is made of good quality cotton fabric which has a gentle touch on the skin and has a crinkly surface.   3.A Winter Shirt like this one is bound to bring out the feminine side in you and make you look oh so pretty!.   4.It will surely complement your style statement. don't think twice before getting this classic style.   5.This attractive pattern enhances the look of your overall outfit and elevates your fashion statement.   6. Wash Care Instructions: Wash separately in cold water, do not bleach.",Date First Available:15 October 2020Manufacturer:Acchajee Online Shopping Pvt.LtdASIN:B08VN8KSC7Item part number:VLMSC-0256Department:MenManufacturer:Acchajee Online Shopping Pvt.LtdNet Quantity:1.00 Unit,"Care Instructions: Machine WashFit Type: Slim FitFit Type: Classic FitMade of 100% Cotton, soft, comfy and breathable.Look trendy and feel comfortable with this Full Sleeve Shirt.This casual Shirt is perfect for everyone like school-college student, working and sports person etc. and can be wear in workplaces, house or kitty parties, friendly outings, sports activities or even while travelling.Care Instructions: Machine Wash"
"Sanskar Fashion Mens' Shirts, Digital Printed Half Sleeves Shirts for Men, Rayon Cotton (XXL-46, Multi-Square)  ",2.1 out of 5 stars,519,₹519₹999,https://www.amazon.in//Sanskar-Fashion-Mens-Digital-Multi-Square/dp/B08YNL1TBZ/ref=sr_1_18?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-18,"This shirt made of premium quality material. Searching for casual shirts for this summer or festive? Then this smart shirt, Digital Printed Sanskar Fashion shirt from the house of Sanskar Fashion Garments are here to end your search. This amazing printed shirt will make you fall in love with the attractive colour. It's very cool on skin. Quality 100% premium fabric is really different from others.Set new trends this season with this smart shirt. Team it with a pair of chinos, jeans or trousers and black or brown shoes for a smart casual look and with a pair of white sneakers for a fun smart casual look. Product Details: This casual or formal printed stylish shirt has a collar, a full button Placket. Sizes: 40 M 42 L 44 XL 46 XXL.About the Brand Sanskar Fashion: Finding Basic Menswear for daily use can be hard among today's Fast fashion world, where trends change daily. That's why we started Sanskar Fashion Garments, to create a one stop shop for premium essential clothing for everyday use at rock bottom prices.",Product Dimensions:5 x 15 x 20 cmDate First Available:20 February 2021Manufacturer:Sanskar FashionASIN:B08YNL1TBZItem model number:Mens ShirtCountry of Origin:IndiaDepartment:MenManufacturer:Sanskar FashionItem Dimensions LxWxH:50 x 150 x 200 MillimetersNet Quantity:1.00 count,"Care Instructions: First Time Dry-Clean followed by hand washFit Type: Straight FitPackage Contains: 1 Men's ShirtFabric: Rayon Cotton, Printing: Digital PrintedNeck Type: Collar NeckSleeves: Half SleevesTry wearing matching sneakers with this shirt whenever you head out."
Ontarious Look Men's Cotton Shirt  ₹499₹499 ₹999₹999 ,4.5 out of 5 stars,499,₹499₹999,https://www.amazon.in//Ontarious-Look-Digital-Printed-Stitched/dp/B091F9CNNV/ref=sr_1_19?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-19,"Crafted in a pure cotton fabric, this half-sleeved, regular-fit modern shirt offers superb comfort and an impeccable finish.  A reliable option for business wear, the shirt features a modern collar. Team with tailored trousers and blazer for a pared-back professional look. For that super smart weekend style, modern men can pick this casual shirt from Ontarious Look. Detailed with printed effect all over, this short-sleeved shirt is surely not to be missed out on. Made from cotton fabric, this shirt can be clubbed with denims and casual shoes. Look smart in casual/ formal/ partywear shirt from the house of Ontarious. The stylish look enhances the overall appreal of this shirt. This shirt ensures great comfort all day long. This shirt can be best teamed with a pair of trousers,jeans,chinos and lace-ups. Color and Sizes available. ",Date First Available:31 March 2021Manufacturer:Ontarious LookASIN:B091F9268NItem part number:OL_Shree_Shirt_Black_MDepartment:MenManufacturer:Ontarious LookNet Quantity:1.00 count,"Care Instructions: Machine WashFit Type: Regular FitMade of 100% Cotton, soft, comfy and breathable.Look trendy and feel comfortable with this Shirt.This Shirt will cater a rich in-class and genuine appearance in any kind of ambience and will comfort you with saving time.This Shirt is perfect for everyone like school-college student, working and sports person etc. and can be wear in workplaces, house or kitty parties, friendly outings, sports activities or even while travelling."
"Ramraj Men's Linen Unstitched 1.60 m Shirt Fabric (White, Free Size)  ₹464₹464 ₹555₹555 ",3.0 out of 5 stars,464,₹464₹555,https://www.amazon.in//Ramraj-Linen-Unstitched-Fabric-White_1-60/dp/B07CN7V1PB/ref=sr_1_20?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-20,It is white linen unstitched shirt fabric from the house of Ramraj. -1.60 metres.,Is Discontinued By Manufacturer:NoPackage Dimensions:27 x 18 x 2.1 cm; 350 GramsDate First Available:29 March 2018Manufacturer:RamrajASIN:B07CN7V1PBItem part number:Ramraj Unstitched ShirtDepartment:MenManufacturer:RamrajItem Weight:350 g,Fit Type: Regular FitMaterial : LinenSize : 1.60 metresBrand : Ramraj
"IndoPrimo Men's Regular Fit Casual Shirt  ₹699₹699 ₹1,999₹1,999 ",4.0 out of 5 stars,699,"₹699₹1,999",https://www.amazon.in//IndoPrimo-Cotton-Casual-Shirt-Sleeves/dp/B08JHT17CV/ref=sr_1_21?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-21,,Is Discontinued By Manufacturer:NoDate First Available:31 August 2018Manufacturer:IndoPrimoASIN:B08KQ2Y4NHItem part number:Latest Men's Casual Shirt 1Department:MenManufacturer:IndoPrimo,"Care Instructions: First Time Dry-Clean followed by hand washFit Type: Regular Fit100% High-grade Cotton Fabrics: Good capability of tenderness, air permeability and moisture absorption feels soft and comfy.Suitable for: Sports, Casual, Business Work, Date, Party, Perfect gift for families, friends and boyfriendSlim Fit , Fabric: 100% Cotton , Full Sleeve ,Casual ShirtsHigh Quality Fabric and StitchingWash Instruction: Machine/Hand-wash in cold water , Low iron and tumble dry on low heat"
"First Kids Step FARETO Unisex Baby Clothing Set/6 Front Open Shirts/6 Single Layer Nappies/6 Caps, 0-3 Months (Assorted)(L-10 Inchs, B-9Inchs)  ",3.8 out of 5 stars,599,"₹599₹1,299",https://www.amazon.in//gp/bestsellers/apparel/1953175031/ref=sr_bs_21_1953175031_1,,,
"EYEBOGLER Regular Men's Cotton Designer T-Shirt (EB1T67)  ₹377₹377 ₹1,299₹1,299 ",3.2 out of 5 stars,377,"₹377₹1,299",https://www.amazon.in//EYEBOGLER-Regular-Red-White-Designer-XXL-EB1T67-WRWH_XX-Large/dp/B089B48TZ1/ref=sr_1_23?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-23,,"Product Dimensions:66 x 44 x 1 cm; 240 GramsDate First Available:28 May 2020Manufacturer:Seven Rocks International, Cheema Chowk, Ludhiana.ASIN:B089B3FZKZItem model number:T67Department:MenManufacturer:Seven Rocks International, Cheema Chowk, Ludhiana., Seven Rocks International, Cheema Chowk, Ludhiana.Item Weight:240 gItem Dimensions LxWxH:66 x 44 x 1 CentimetersGeneric Name:T-Shirt","Care Instructions: Machine WashFit Type: regular fitUnique Design with Excellent durable fabricSoft flow dyed 60% Cotton, 40% Polyester FabricFabric GSM is 180Machine wash ColdRegular Fit and dimensionally accurate size"
